HR_UID,ENG_LABEL,FATAL,TOTAL,DBPOP,TOTAL_prop,amenity_dense
3549,Northwestern Health Unit,0,36,74026,48.6315618836625,0.0
3563,Timiskaming Health Unit,0,18,30573,58.875478363261706,0.0
3540,Chatham-Kent Health Unit,1,157,103551,151.61611186758216,0.0
3556,Porcupine Health Unit,8,67,82838,80.88075520896207,0.0
3533,Grey Bruce Health Unit,0,102,163521,62.37730933641549,0.0
3534,Haldimand-Norfolk Health Unit,37,425,108412,392.0230232815554,0.0
3531,Southwestern Public Health,4,81,205151,39.4831124391302,0.0
3547,North Bay Parry Sound District Health Unit,1,28,126943,22.05714375743444,0.0
3538,Hastings and Prince Edward Counties Health Unit,5,44,161160,27.302060064532135,0.0
3539,Huron Perth District Health Unit,5,58,141116,41.100938235210755,0.0
3557,Renfrew County and District Health Unit,1,27,100667,26.82110324138,0.0
3542,Lambton Public Health,25,285,125652,226.81692292999713,0.0
3535,"Haliburton, Kawartha, Pine Ridge District Health Unit",20,193,186141,103.68484106134596,0.00415260835712432
3558,Eastern Ontario Health Unit,12,164,196829,83.32105533229351,0.0120903595291123
3526,Algoma Public Health Unit,0,24,112847,21.267734188768863,0.0126050420168067
3543,"Leeds, Grenville and Lanark District Health Unit",52,353,171222,206.16509560687294,0.0275055327220993
3560,Simcoe Muskoka District Health Unit,34,577,537217,107.40538739466548,0.0281886687133687
3555,Peterborough Public Health,2,95,130697,72.68720781655279,0.0471976401179941
3561,Sudbury & District Health Unit,2,67,193636,34.60100394554732,0.060437651962487
3570,York Region Public Health Services,237,2860,1131052,252.8619373821893,0.0766418415707515
3568,Windsor-Essex County Health Unit,69,1357,397008,341.8067142223834,0.0780780780780781
3527,Brant County Health Unit,5,130,137290,94.69007211013184,0.0841121495327103
3562,Thunder Bay District Health Unit,1,90,149563,60.17531073861851,0.0844444444444444
3546,Niagara Region Public Health Department,61,740,444486,166.48443370544857,0.0946582237376197
3544,Middlesex-London Health Unit,57,610,452066,134.93604916096325,0.103322823187
3536,Halton Region Health Department,25,730,561949,129.90502696863953,0.10638814670876899
3566,Wellington-Dufferin-Guelph Public Health,36,466,267523,174.19063033832606,0.10710839498230901
3541,"Kingston, Frontenac and Lennox & Addington Public Health",0,64,193986,32.99207159279536,0.122187742435997
3530,Durham Region Health Department,180,1673,655838,255.09348345170605,0.12507095553453199
3565,"Region of Waterloo, Public Health",116,1244,534525,232.72999391983532,0.143807339449541
3553,Peel Public Health,303,5575,1388271,401.57865431173025,0.18473534263007896
3551,Ottawa Public Health,262,2065,936641,220.46867476439743,0.206031392905698
3537,Hamilton Public Health Services,45,802,534386,150.07878200401953,0.272312703583062
3595,Toronto Public Health,1025,12809,2694831,475.3173761174634,0.6598078462770219
