address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
1200 Afton Drive,Erie St. Clair,S & R Nursing Homes Ltd.,,For-Profit,No,Yes,Yes,Yes,Sarnia, N7S6L6,128,67,"(46.0, 172.0]",3,34,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,afton park place long term care community,,,,,Sarnia,3538030,35,42.97632532,-82.36144406
12 Tranquility Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Ancaster, L9G5C2,128,20,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,the meadows,,,,,,,,43.211243,-80.007129
329 Parkside Drive P. O.  Box 50,Hamilton Niagara Haldimand Brant (Hnhb),Waterdown Long Term Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Waterdown, L0R2H0,128,28,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,alexander place,,,,,Hamilton,3525005,35,43.34234541,-79.90081952
145 Dawson Street,North East,Algoma Manor Nursing Home,,,Yes,Yes,Yes,Yes,Thessalon, P0R1L0,96,23,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,algoma manor nursing home,,,,,Thessalon,3557028,35,46.2634618,-83.56324898
207 Turcotte Park Road P.O. Box 270,North East,Algonquin Nursing Home Of Mattawa,Hôpital De Mattawa Hospital,Non-Profit,Yes,Yes,Yes,Yes,Mattawa, P0H1V0,73,23,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,algonquin nursing home,,,,,Mattawa,3548021,35,46.31349257,-78.71984132
185 Ontario Street South,Mississauga Halton,The Regional Municipality Of Halton,,Municipal,No,Yes,Yes,Yes,Milton, L9T2M4,200,38,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,15,"(11.0, 44.0]",3,allendale,,0,,Inactive,Milton,3524009,35,43.51655054,-79.87240973
333 Country Street P.O. Box 250,Champlain,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Almonte, K0A1A0,82,49,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,almonte country haven,<5,28,13,Active,Mississippi Mills,3509030,35,45.2188403,-76.19075728
92 Island Road,Central East,Vigour Limited Partnership On Behalf Of Vigour General Partner Inc.,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1C2P5,159,33,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,altamont care community,72,46,60,Active,Toronto,3520005,35,43.79854962,-79.14005432
85 Main Street North,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres Lp,,For-Profit,Yes,Yes,No,Yes,Hagersville, N0A1H0,61,22,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,anson place care centre,28,23,29,Active,Haldimand County,3528018,35,42.96738873,-80.04801284
2717 King Street East,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres Gp Inc.,,For-Profit,No,Yes,No,No,Hamilton, L8G1J3,129,60,"(46.0, 172.0]",3,20,"(16.0, 23.0]",2,14,"(11.0, 44.0]",3,arbour creek long-term care centre,0,0,<5,Active,Hamilton,3525005,35,43.22141329,-79.77670807
