name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
"ALBRIGHT GARDENS HOMES, INCORPORATED",albright gardens,5050 Hillside Drive,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Beamsville, L0R1B2,No,Yes,Yes,No,39.0,25.0,15.0,18.0,10.0,6.0,12.0,7.0,6.0,7.0,7.0,3.0,26.0,34.8,19.5,3.8,2.3,5.4,<5,0,0,Active,231.0,Lincoln,3526057.0,43.15187669,-79.47659767
ATIKOKAN GENERAL HOSPITAL,atikokan general hospital,120 Dorothy Street,North West,Non-Profit,Atikokan, P0T1C0,No,No,Yes,Yes,11.0,7.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,41.4,42.4,14.2,8.4,11.2,9.0,,,,,26.0,Atikokan,3559001.0,48.754155,-91.59760899999999
BELLA SENIOR CARE RESIDENCES INC.,bella senior care residences,8720 Willoughby Drive,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Niagara Falls, L2G7X3,No,Yes,Yes,Yes,67.0,46.0,13.0,35.0,22.0,5.0,12.0,8.0,4.0,18.0,12.0,3.0,29.2,13.0,20.9,4.5,7.4,2.2,,,,,161.0,Niagara Falls,3526043.0,43.05084229,-79.04543772
BERKSHIRE CARE CENTRE,berkshire care centre,350 Dougall Avenue,Erie St. Clair,For-Profit,Windsor, N9A4P4,No,Yes,Yes,Yes,172.0,72.0,25.0,94.0,34.0,9.0,59.0,26.0,12.0,12.0,8.0,4.0,21.2,16.8,15.8,3.9,3.8,6.4,,0,,Inactive,231.0,Windsor,3537039.0,42.31631637,-83.04161991
CENTRE D'ACCUEIL ROGER SEGUIN,centre d'accueil roger seguin,435 Lemay Street,Champlain,Non-Profit,Clarence Creek, K0A1N0,Yes,Yes,Yes,No,51.0,30.0,20.0,8.0,2.0,0.0,19.0,14.0,14.0,16.0,8.0,4.0,11.5,30.0,16.3,1.3,0.3,6.1,,0,,Inactive,113.0,Clarence-Rockland,3502036.0,45.51025689,-75.21616879
COPERNICUS LODGE,copernicus lodge,66 Roncesvalles Avenue,Toronto Central,Non-Profit,Toronto, M6R3A7,Yes,Yes,Yes,No,24.0,18.0,9.0,12.0,10.0,6.0,4.0,3.0,2.0,5.0,4.0,1.0,29.8,23.0,10.5,2.1,2.1,4.9,,0,,Inactive,228.0,Toronto,3520005.0,43.64020808,-79.447311
ELM GROVE LIVING CENTRE,elm grove living centre,35 Elm Grove Avenue,Toronto Central,For-Profit,Toronto, M6K2J2,No,Yes,No,Yes,15.0,10.0,5.0,7.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,28.8,6.5,13.6,2.0,0.2,0.0,,18,,Inactive,126.0,Toronto,3520005.0,43.64031588,-79.4307008
FAIRVIEW MENNONITE HOME,fairview mennonite home,515 Langs Drive,Waterloo Wellington,Non-Profit,Cambridge, N3H5E4,No,Yes,Yes,Yes,18.0,13.0,6.0,6.0,5.0,2.0,3.0,2.0,2.0,6.0,6.0,3.0,16.1,47.0,21.6,3.1,2.8,2.9,,,,,84.0,Cambridge,3530010.0,43.398556400000004,-80.34314607
GERALDTON DISTRICT HOSPITAL,geraldton district hospital,500 Hogarth Avenue West,North West,Non-Profit,Geraldton, P0T1M0,No,Yes,Yes,Yes,13.0,9.0,2.0,1.0,1.0,0.0,4.0,3.0,1.0,5.0,3.0,0.0,62.8,7.5,5.2,1.4,48.0,8.8,,,,,19.0,Greenstone,3558075.0,49.7226939,-86.9547123
GROVE PARK HOME FOR SENIOR CITIZENS,grove park home for senior citizens,234 Cook Street,North Simcoe Muskoka,Non-Profit,Barrie, L4M4H5,No,Yes,No,Yes,22.0,14.0,8.0,5.0,3.0,3.0,8.0,5.0,4.0,3.0,1.0,0.0,12.3,30.0,18.3,4.1,6.4,1.5,,,,,143.0,Barrie,3543042.0,44.406020700000006,-79.66946724
HELLENIC CARE FOR SENIORS (TORONTO),hellenic care for seniors (toronto),215 Tyrrel Avenue,Toronto Central,Non-Profit,Toronto, M6G4A9,No,Yes,No,Yes,20.0,10.0,6.0,9.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,8.7,8.4,3.8,0.6,0.6,0.2,0,0,<5,Active,81.0,Toronto,3520005.0,43.67679399,-79.43034200000002
HERITAGE GREEN NURSING HOME,heritage green nursing home,353 Isaac Brock Drive,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Stoney Creek, L8J2J3,No,Yes,Yes,Yes,61.0,27.0,16.0,23.0,10.0,7.0,11.0,4.0,3.0,28.0,11.0,3.0,28.9,17.9,13.1,3.3,0.9,9.3,,<5,,Inactive,167.0,Hamilton,3525005.0,43.19352179,-79.78959737
HIGHLAND WOOD,highland wood,7199 Gelert Road P.O. Box 115,Central East,Non-Profit,Haliburton, K0M1S0,No,Yes,Yes,Yes,15.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,16.0,36.5,22.6,1.6,16.7,7.7,,,,,30.0,Dysart et al,3546024.0,45.03824146,-78.52941943
HORNEPAYNE COMMUNITY HOSPITAL,hornepayne community hospital,278 Front Street P.O. Box 190,North East,Non-Profit,Hornepayne, P0M1Z0,No,No,No,Yes,11.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,15.6,10.5,0.0,3.4,0.0,,,,,12.0,Hornepayne,3557096.0,49.212827000000004,-84.774059
IDLEWYLD MANOR,idlewyld manor,449 Sanatorium Road,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Hamilton, L9C2A7,No,Yes,Yes,Yes,58.0,19.0,11.0,26.0,5.0,3.0,19.0,5.0,4.0,14.0,10.0,6.0,22.4,31.9,14.2,4.4,8.9,3.2,,0,,Inactive,192.0,Hamilton,3525005.0,43.23618909,-79.91485732
MAXVILLE MANOR,maxville manor,80 Mechanic Street West,Champlain,Non-Profit,Maxville, K0C1T0,Yes,Yes,Yes,No,32.0,10.0,3.0,12.0,3.0,2.0,10.0,3.0,0.0,7.0,1.0,1.0,19.7,30.2,21.0,4.2,3.8,13.9,<5,0,0,Active,122.0,North Glengarry,3501050.0,45.28415857,-74.86345425
MAYNARD NURSING HOME,maynard nursing home,28 Halton Street,Toronto Central,For-Profit,Toronto, M6J1R3,No,Yes,Yes,Yes,21.0,11.0,4.0,8.0,1.0,0.0,4.0,2.0,2.0,8.0,6.0,2.0,27.6,28.2,15.0,2.7,2.3,0.8,0,0,0,Active,77.0,Toronto,3520005.0,43.64880888,-79.4191815
