HR_UID,3526,3527,3530,3531,3533,3534,3535,3536,3537,3538,3539,3540,3541,3542,3543,3544,3546,3547,3549,3551,3552,3553,3554,3555,3556,3557,3558,3560,3561,3562,3563,3565,3566,3568,3570,3595
ENG_LABEL,The District of Algoma Health Unit,Brant County Health Unit,Durham Regional Health Unit,Elgin-St. Thomas Health Unit,Grey Bruce Health Unit,Haldimand-Norfolk Health Unit,"Haliburton, Kawartha, Pine Ridge District Health Unit",Halton Regional Health Unit,City of Hamilton Health Unit,Hastings and Prince Edward Counties Health Unit,Huron County Health Unit,Chatham-Kent Health Unit,"Kingston, Frontenac and Lennox and Addington Health Unit",Lambton Health Unit,"Leeds, Grenville and Lanark District Health Unit",Middlesex-London Health Unit,Niagara Regional Area Health Unit,North Bay Parry Sound District Health Unit,Northwestern Health Unit,City of Ottawa Health Unit,Oxford County Health Unit,Peel Regional Health Unit,Perth District Health Unit,Peterborough County - City Health Unit,Porcupine Health Unit,Renfrew County and District Health Unit,The Eastern Ontario Health Unit,Simcoe Muskoka District Health Unit,Sudbury and District Health Unit,Thunder Bay District Health Unit,Timiskaming Health Unit,Waterloo Health Unit,Wellington-Dufferin-Guelph Health Unit,Windsor-Essex County Health Unit,York Regional Health Unit,City of Toronto Health Unit
amenity_dense,0.012765957,0.084390513,0.125284306,0,0,0,0.004165582,0.106388147,0.273381295,0,0,0,0.122663551,0,0.027636595,0.103574034,0.094827586,0,0,0.206235309,0,0.184901696,0,0.047360631,0,0,0.012136698,0.028243848,0.060881735,0.085172414,0,0.144137931,0.107280928,0.078367725,0.076745763,0.661502649
prox_idx_emp_wt,0.009029745,0.016292251,0.027631817,0.00760317,0.003377674,0.004020816,0.004317942,0.029092876,0.039969771,0.006422341,0.002530914,0.008092295,0.012259626,0.010325946,0.003242238,0.031363363,0.01540341,0.005752784,0.002379319,0.046101613,0.007220076,0.055642329,0.008145396,0.01201432,0.007138393,0.003543223,0.005712093,0.010703973,0.010479676,0.01143906,0.002373081,0.031676841,0.016171023,0.017971631,0.045525638,0.14778884
prox_idx_pharma_wt,0.010033335,0.013825467,0.016960203,0.009054798,0.008618475,0.007321503,0.008812779,0.029824665,0.033279996,0.008886046,0.008094564,0.010650842,0.014301633,0.013768982,0.009131378,0.016041485,0.012914514,0.007698506,0.004883703,0.02914934,0.013797821,0.044621951,0.01180905,0.020039232,0.009527582,0.007749374,0.008309469,0.010984203,0.008282203,0.009836643,0.004800935,0.019607259,0.01433335,0.019956566,0.036469636,0.089295418
prox_idx_childcare_wt,0.011920024,0.01737333,0.034446598,0.00958209,0.014731297,0.009457805,0.005525692,0.047499502,0.037542754,0.014625869,0.0092582,0.009646619,0.022289923,0.011740736,0.010297664,0.025895046,0.022253972,0.017879004,0.005743508,0.096713937,0.021382095,0.040430376,0.017270643,0.023808431,0.011464502,0.009967261,0.016979304,0.01982025,0.010788539,0.012425265,0.006064115,0.050348276,0.031669253,0.01033639,0.03141607,0.088155361
prox_idx_health_wt,0.004485901,0.01281402,0.011441952,0.007456064,0.004520762,0.006676721,0.005614382,0.011782078,0.024505193,0.005657692,0.005866435,0.009506415,0.009008504,0.017425382,0.004943739,0.011476814,0.00805921,0.004535339,0.004054255,0.018626631,0.007222496,0.011654598,0.01009893,0.010644078,0.009466338,0.004806695,0.007104803,0.006698202,0.006034335,0.007833481,0.006104857,0.01252618,0.011691119,0.009846711,0.012139458,0.05420458
prox_idx_grocery_wt,0.014529727,0.017257985,0.019222914,0.006616298,0.011299319,0.009010457,0.008469849,0.019113576,0.035747797,0.009988044,0.009945061,0.010670334,0.015263311,0.009958114,0.008670628,0.017418726,0.015191804,0.009675141,0.01193209,0.036912673,0.011606648,0.035537258,0.013437489,0.014291172,0.01420567,0.011190261,0.009631486,0.011148432,0.007916632,0.016813185,0.003625516,0.020481582,0.015417029,0.023670512,0.024277256,0.091534398
prox_idx_educpri_wt,0.053543268,0.078329294,0.083527985,0.027105805,0.027340805,0.03115635,0.028962964,0.087809254,0.104073885,0.04123081,0.030385758,0.054238432,0.062691742,0.05071168,0.047453259,0.061369192,0.066923677,0.057627927,0.029169177,0.115637236,0.053457035,0.116991045,0.062993087,0.053032906,0.078098792,0.038652405,0.048600199,0.047380925,0.048454137,0.075522796,0.051173974,0.090943828,0.070140133,0.061615549,0.090329554,0.198788489
prox_idx_educsec_wt,0.027934621,0.019087924,0.016126729,0.016676089,0.01025529,0.015972954,0.007562459,0.02644789,0.03125168,0.014263236,0.015674707,0.017658386,0.019600259,0.012819727,0.024554497,0.0178606,0.01703141,0.025429913,0.011543641,0.035038221,0.023219003,0.029099928,0.01669541,0.017935201,0.033139836,0.020898768,0.026458933,0.013449125,0.024786919,0.023349058,0.022547941,0.016965912,0.017864153,0.02103572,0.02255411,0.072675772
